우건섭,대리,마케팅,D,7,3200000,10379
표출구,과장,재무,D,8,4000000,10945
백진늘,대리,개발,B,5,3200000,10138
유도승,대리,개발,E,6,3200000,10875
차래손,인턴,디자인,D,2,2100000,10863
방모월,차장,재무,A,15,5000000,10992
방엄구,부장,개발,A,21,6000000,10609
공솜산,대리,재무,D,6,3200000,10367
마근더,차장,회계,A,14,5000000,10978
나황솜,과장,마케팅,E,11,4000000,10292
원소홍,대리,마케팅,A,6,3200000,10259
원도박,대리,영업,C,4,3200000,10831
육나루,차장,인사,E,13,5000000,10721
권분효,대리,영업,B,4,3200000,10417
엄월요,차장,영업,D,16,5000000,10369
반구영,인턴,개발,E,1,2100000,10285
마원미,사원,영업,C,3,2800000,10482
구천섭,과장,회계,A,10,4000000,10860
윤리분,과장,회계,A,11,4000000,10589
고종현,차장,인사,E,16,5000000,10997
곽래술,사원,인사,D,2,2800000,10995
엄혁담,과장,재무,A,11,4000000,10562
주장휘,사원,재무,C,1,2800000,10990
여탁택,대리,마케팅,D,5,3200000,10899
석석효,인턴,재무,C,2,2100000,10229
염남태,인턴,마케팅,C,1,2100000,10563
구견혜,인턴,재무,B,2,2100000,10273
오두흔,인턴,개발,C,2,2100000,10019
육노일,대리,회계,D,6,3200000,10516
전래슬,과장,재무,A,11,4000000,10628
전혁직,대리,영업,D,4,3200000,10736
홍훈리,대리,마케팅,A,4,3200000,10407
권강홍,사원,영업,E,2,2800000,10117
설배탁,과장,영업,B,11,4000000,10611
류분래,사원,회계,B,1,2800000,10322
임손나,대리,디자인,C,4,3200000,10078
진구출,사원,재무,E,3,2800000,10715
탁주디,과장,마케팅,B,10,4000000,10501
천안면,차장,회계,D,12,5000000,10999
길자양,사원,인사,E,1,2800000,10168
원지휘,대리,개발,C,5,3200000,10847
남반헌,과장,재무,E,11,4000000,10371
인혼술,과장,디자인,B,9,4000000,10990
양배수,인턴,마케팅,B,1,2100000,10111
서동현,사원,인사,D,1,2800000,10220
공호선,과장,영업,B,8,4000000,10667
신택진,과장,인사,E,10,4000000,10781
마의누,과장,디자인,B,9,4000000,10600
구치면,대리,회계,B,5,3200000,10051
소명리,과장,마케팅,B,11,4000000,10979
나란성,인턴,디자인,C,2,2100000,10948
마제하,차장,개발,D,16,5000000,10543
신현설,부장,영업,B,20,6000000,10385
전모익,사원,재무,D,2,2800000,10432
지규실,과장,재무,A,11,4000000,10230
채장화,부장,재무,E,18,6000000,10401
전전아,인턴,영업,A,2,2100000,10162
서오삼,과장,회계,B,9,4000000,10364
진택예,대리,재무,B,7,3200000,10654
방혼은,과장,디자인,C,10,4000000,10660
임근직,사원,개발,C,2,2800000,10264
진석린,사원,재무,B,3,2800000,10245
여덕기,차장,영업,E,16,5000000,10610
송홍설,인턴,회계,C,2,2100000,10361
주병천,사원,개발,D,2,2800000,10054
양복민,인턴,재무,C,1,2100000,10425
길욱승,인턴,재무,D,2,2100000,10262
박명삼,사원,인사,E,1,2800000,10522
송엄헌,인턴,개발,A,1,2100000,10530
변오동,인턴,인사,A,2,2100000,10991
성예랑,과장,재무,B,8,4000000,10328
남하주,사원,회계,A,2,2800000,10399
진서노,대리,마케팅,D,5,3200000,10427
천율익,부장,개발,E,20,6000000,10129
육인길,인턴,마케팅,E,1,2100000,10012
신진보,대리,마케팅,B,4,3200000,10083
주송랑,차장,개발,B,14,5000000,10897
나가은,차장,개발,E,15,5000000,10262
류직서,부장,마케팅,E,18,6000000,10635
조수봉,대리,마케팅,B,6,3200000,10844
소용랑,대리,인사,D,5,3200000,10666
서별나,차장,개발,D,15,5000000,10188
전헌완,차장,디자인,E,16,5000000,10997
왕배새,부장,재무,B,19,6000000,10448
도충요,부장,디자인,E,17,6000000,10896
여서술,대리,재무,B,4,3200000,10130
유선은,대리,회계,D,4,3200000,10984
이제욱,차장,회계,A,16,5000000,10363
백란솔,부장,개발,C,19,6000000,10180
현남손,부장,영업,C,17,6000000,10802
진진신,사원,재무,C,3,2800000,10836
민건잔,인턴,영업,C,1,2100000,10853
성린판,사원,영업,E,3,2800000,10853
서안도,차장,회계,D,16,5000000,10533
신노조,과장,디자인,D,10,4000000,10940
송솔은,사원,재무,B,3,2800000,10001
주일누,부장,디자인,C,19,6000000,10962
이구진,사원,디자인,A,2,2800000,10976
유판솜,대리,디자인,E,5,3200000,10619
임안늘,인턴,마케팅,A,2,2100000,10754
전경창,차장,디자인,A,14,5000000,10544
나학선,과장,개발,B,11,4000000,10548
신제도,차장,인사,E,12,5000000,10393
염학송,대리,인사,C,6,3200000,10815
장걸열,부장,재무,A,20,6000000,10530
차곤번,부장,인사,C,20,6000000,10867
임안예,부장,회계,B,17,6000000,10073
인택지,차장,디자인,A,13,5000000,10925
변애환,차장,개발,C,12,5000000,10124
우혜수,과장,개발,E,11,4000000,10230
남윤솜,차장,회계,A,15,5000000,10537
고박손,과장,디자인,C,8,4000000,10636
손기욱,차장,영업,C,13,5000000,10915
선기백,부장,개발,D,19,6000000,10091
방손걸,부장,디자인,C,19,6000000,10148
설초만,부장,디자인,E,19,6000000,10722
최효열,과장,회계,B,9,4000000,10371
선연세,사원,재무,A,1,2800000,10467
양회로,차장,회계,A,13,5000000,10959
이탁판,차장,개발,B,13,5000000,10292
백헌양,과장,회계,E,10,4000000,10350
채항승,부장,재무,A,17,6000000,10162
노솜덕,부장,디자인,D,19,6000000,10119
이실미,차장,디자인,E,16,5000000,10284
은황범,대리,재무,E,4,3200000,10029
방범달,과장,재무,B,9,4000000,10663
이휘량,부장,영업,C,17,6000000,10340
기호구,인턴,회계,A,2,2100000,10965
곽실홍,부장,개발,C,19,6000000,10205
최혁고,과장,회계,E,11,4000000,10075
지래담,사원,마케팅,C,1,2800000,10660
백섭홍,차장,인사,A,14,5000000,10514
심근동,인턴,디자인,A,1,2100000,10105
방범두,인턴,영업,C,1,2100000,10982
윤권찬,차장,개발,A,15,5000000,10782
민기해,사원,디자인,E,3,2800000,10037
명화경,인턴,회계,D,2,2100000,10815
반수반,과장,영업,D,8,4000000,10813
연화보,부장,인사,B,19,6000000,10737
은면주,차장,재무,A,15,5000000,10731
길보으,차장,영업,D,16,5000000,10840
임요조,차장,디자인,C,12,5000000,10247
최노종,인턴,개발,B,2,2100000,10049
모도동,대리,마케팅,E,6,3200000,10829
신재인,인턴,회계,A,2,2100000,10136
송관직,차장,인사,B,15,5000000,10518
남율춘,사원,디자인,A,3,2800000,10397
왕흔주,부장,회계,D,20,6000000,10267
신강시,부장,재무,C,18,6000000,10856
진승용,과장,마케팅,A,11,4000000,10058
설추주,인턴,인사,B,2,2100000,10616
안관학,대리,인사,A,4,3200000,10770
연반술,대리,영업,E,4,3200000,10428
노잔모,인턴,회계,C,2,2100000,10360
채혁반,사원,개발,D,3,2800000,10307
진초수,과장,디자인,B,8,4000000,10028
진혼솜,인턴,회계,D,1,2100000,10285
지슬래,차장,재무,A,13,5000000,10433
전단강,부장,회계,B,20,6000000,10347
최추혁,인턴,회계,C,2,2100000,10887
강섭회,부장,영업,B,17,6000000,10908
반무서,부장,영업,B,19,6000000,10431
주직충,부장,개발,A,18,6000000,10508
공노루,과장,마케팅,A,8,4000000,10758
진권기,대리,재무,B,6,3200000,10112
모오재,과장,재무,E,8,4000000,10187
주도새,과장,영업,B,8,4000000,10130
주슬의,과장,개발,E,9,4000000,10765
여리인,부장,인사,B,20,6000000,10822
나미자,부장,재무,A,19,6000000,10890
강화예,과장,마케팅,C,11,4000000,10456
변하배,사원,디자인,A,2,2800000,10809
양직견,과장,인사,D,9,4000000,10243
서판한,차장,재무,B,12,5000000,10421
장구새,사원,회계,C,3,2800000,10135
모술부,대리,재무,E,6,3200000,10140
정고건,부장,마케팅,E,17,6000000,10040
손창양,부장,영업,C,17,6000000,10302
엄탁미,부장,회계,E,17,6000000,10853
길부연,인턴,마케팅,C,1,2100000,10990
노시재,사원,디자인,B,1,2800000,10833
홍비상,대리,마케팅,E,7,3200000,10200
신노누,과장,회계,D,8,4000000,10783
반오번,차장,디자인,A,13,5000000,10207
한한누,부장,회계,E,20,6000000,10627
모희윤,차장,인사,A,16,5000000,10959
임래복,인턴,마케팅,E,1,2100000,10860
노율황,사원,회계,D,3,2800000,10026
탁율예,과장,마케팅,B,11,4000000,10137
육종운,대리,디자인,B,5,3200000,10238
엄백걸,부장,회계,D,19,6000000,10328
왕린택,인턴,디자인,E,2,2100000,10004
염소숭,사원,디자인,D,3,2800000,10227
주권용,사원,재무,D,1,2800000,10504
장의익,차장,재무,E,12,5000000,10145
서인오,사원,재무,C,2,2800000,10187
구누후,사원,회계,C,1,2800000,10659
최으태,사원,개발,E,2,2800000,10981
연옥조,차장,개발,D,14,5000000,10346
백춘충,차장,마케팅,A,12,5000000,10506
안분모,부장,회계,D,17,6000000,10243
연광손,차장,영업,C,15,5000000,10462
문택욱,부장,개발,B,18,6000000,10642
남디욱,차장,디자인,E,12,5000000,10281
탁요찬,대리,회계,B,4,3200000,10328
은새제,인턴,회계,B,2,2100000,10644
전두선,과장,마케팅,E,11,4000000,10761
유근철,사원,재무,B,3,2800000,10842
방시견,대리,회계,D,5,3200000,10340
송중숙,차장,재무,C,12,5000000,10361
남백휴,인턴,디자인,C,1,2100000,10398
양술두,인턴,인사,C,1,2100000,10759
백다웅,과장,개발,A,9,4000000,10404
오학휘,부장,회계,D,17,6000000,10890
명택정,과장,디자인,B,10,4000000,10791
신린명,부장,재무,C,17,6000000,10504
공구실,과장,디자인,B,9,4000000,10398
양건홍,부장,회계,D,20,6000000,10604
민환이,부장,인사,C,19,6000000,10727
주문타,과장,디자인,C,8,4000000,10345
남용송,사원,개발,B,2,2800000,10717
소남천,차장,마케팅,D,15,5000000,10466
진만빈,사원,회계,C,1,2800000,10965
진세아,사원,마케팅,C,2,2800000,10480
진손여,대리,재무,C,6,3200000,10772
유헌두,과장,영업,E,10,4000000,10273
배늘헌,차장,재무,B,13,5000000,10223
옥향타,사원,마케팅,D,2,2800000,10932
류만숭,사원,영업,B,2,2800000,10932
소길다,인턴,디자인,E,2,2100000,10466
인의익,인턴,마케팅,A,1,2100000,10386
길명익,부장,재무,B,18,6000000,10474
유이경,인턴,영업,E,1,2100000,10539
강안학,대리,디자인,E,7,3200000,10230
선을모,부장,디자인,B,18,6000000,10692
유배광,부장,재무,D,20,6000000,10905
남개공,사원,회계,C,2,2800000,10650
손심현,대리,회계,E,5,3200000,10688
천후심,인턴,재무,E,1,2100000,10176
은나만,대리,개발,E,7,3200000,10582
마으개,차장,디자인,E,12,5000000,10122
윤안수,과장,마케팅,B,11,4000000,10339
신추일,인턴,회계,C,1,2100000,10670
금흔후,부장,개발,C,18,6000000,10843
노광덕,인턴,회계,B,2,2100000,10331
엄고석,과장,인사,E,11,4000000,10108
백별반,인턴,재무,B,1,2100000,10381
주철을,인턴,회계,E,1,2100000,10553
손범린,사원,디자인,D,3,2800000,10610
윤무엄,인턴,재무,E,2,2100000,10098
은옥디,과장,인사,C,10,4000000,10622
현현섭,과장,개발,E,10,4000000,10693
탁재지,사원,개발,A,2,2800000,10949
하단루,차장,회계,C,15,5000000,10257
진안형,대리,회계,A,6,3200000,10351
추상춘,과장,개발,D,10,4000000,10951
정출상,사원,개발,A,3,2800000,10861
연별디,차장,개발,E,14,5000000,10670
민설잔,차장,개발,D,15,5000000,10336
엄달해,차장,개발,C,14,5000000,10989
소현손,대리,재무,C,7,3200000,10249
조천재,부장,회계,E,21,6000000,10925
김숭흔,인턴,마케팅,E,2,2100000,10589
길홍비,사원,디자인,D,2,2800000,10935
심조한,인턴,인사,E,2,2100000,10794
남라신,과장,디자인,B,8,4000000,10101
전오웅,차장,회계,B,15,5000000,10473
정기혁,부장,인사,C,20,6000000,10477
기전자,사원,디자인,B,2,2800000,10295
신미손,인턴,마케팅,A,1,2100000,10349
임루현,인턴,개발,C,2,2100000,10243
송혁헌,차장,인사,E,14,5000000,10187
방용나,대리,영업,D,4,3200000,10262
석진희,차장,회계,E,12,5000000,10895
구이부,대리,마케팅,B,4,3200000,10704
성백열,사원,영업,B,1,2800000,10405
노익윤,사원,회계,C,3,2800000,10084
차홍보,사원,재무,C,3,2800000,10002
맹초미,차장,영업,E,12,5000000,10421
주희소,사원,영업,B,1,2800000,10565
백정단,대리,인사,C,5,3200000,10274
반태전,인턴,디자인,E,1,2100000,10790
주신덕,부장,마케팅,A,18,6000000,10047
서동사,부장,재무,E,18,6000000,10554
차은요,인턴,영업,D,1,2100000,10149
민래경,대리,디자인,D,4,3200000,10159
변효규,부장,디자인,D,20,6000000,10505
이혁모,부장,개발,B,17,6000000,10740
조다희,과장,회계,A,11,4000000,10674
강걸만,차장,인사,D,15,5000000,10556
민종황,인턴,재무,D,2,2100000,10169
왕이으,부장,인사,E,17,6000000,10979
석월회,과장,마케팅,A,9,4000000,10292
방웅춘,인턴,마케팅,C,1,2100000,10753
이용하,과장,개발,E,10,4000000,10328
기천환,인턴,회계,C,1,2100000,10550
반바옥,사원,디자인,E,2,2800000,10394
장식잔,부장,인사,E,17,6000000,10920
설혜배,인턴,디자인,E,1,2100000,10821
마종걸,차장,재무,C,12,5000000,10879
장용애,대리,디자인,E,6,3200000,10945
엄곤손,사원,회계,B,3,2800000,10687
고은선,대리,인사,C,6,3200000,10508
유선희,차장,개발,E,14,5000000,10892
홍혜지,부장,디자인,D,21,6000000,10994
강흔수,대리,개발,C,7,3200000,10922
원관전,차장,마케팅,A,15,5000000,10472
구직익,과장,영업,B,11,4000000,10249
원경웅,대리,마케팅,A,5,3200000,10337
성직별,대리,영업,D,5,3200000,10112
유덕바,부장,인사,D,20,6000000,10858
변천아,부장,인사,E,18,6000000,10378
장월해,차장,디자인,A,15,5000000,10539
방충인,인턴,회계,A,2,2100000,10307
신진엄,대리,마케팅,D,5,3200000,10157
성지인,대리,마케팅,D,5,3200000,10573
김정충,사원,영업,E,2,2800000,10225
천길노,차장,디자인,C,14,5000000,10912
구인구,차장,개발,C,14,5000000,10488
차열태,사원,회계,E,1,2800000,10700
왕사완,사원,마케팅,C,1,2800000,10110
신모찬,사원,마케팅,D,2,2800000,10135
나황잔,인턴,회계,B,2,2100000,10391
양준운,과장,마케팅,E,8,4000000,10889
천서식,대리,디자인,C,6,3200000,10130
서숙석,차장,재무,D,16,5000000,10012
은광솔,대리,재무,C,6,3200000,10159
나안루,부장,개발,A,17,6000000,10050
현원술,인턴,인사,A,2,2100000,10474
금늘윤,부장,회계,E,19,6000000,10059
서비욱,사원,재무,A,2,2800000,10220
진린리,사원,인사,C,2,2800000,10005
양식은,차장,회계,A,13,5000000,10629
강섭래,차장,재무,C,16,5000000,10666
조만병,과장,회계,B,10,4000000,10784
남식박,사원,회계,A,1,2800000,10982
엄별송,인턴,영업,D,1,2100000,10845
반혜화,사원,마케팅,B,3,2800000,10695
조충손,과장,개발,A,11,4000000,10386
장은가,과장,디자인,B,9,4000000,10227
길번한,대리,개발,E,5,3200000,10063
이의달,차장,디자인,D,16,5000000,10490
민권번,과장,개발,E,10,4000000,10785
공바선,사원,회계,C,3,2800000,10282
엄탁강,차장,회계,D,13,5000000,10303
진현완,부장,디자인,B,18,6000000,10542
정린자,사원,회계,B,1,2800000,10020
문춘석,대리,영업,B,7,3200000,10617
진백준,대리,인사,D,7,3200000,10285
구량병,과장,영업,C,10,4000000,10832
정단고,사원,인사,B,3,2800000,10408
나기실,인턴,재무,D,2,2100000,10427
남형솔,과장,마케팅,A,9,4000000,10869
주중온,차장,회계,A,16,5000000,10618
남제구,부장,재무,A,17,6000000,10661
왕장엄,차장,재무,A,16,5000000,10091
남가혁,인턴,개발,D,2,2100000,10031
오모이,부장,디자인,C,19,6000000,10113
변항한,차장,개발,B,15,5000000,10933
반영일,인턴,영업,D,1,2100000,10961
육추아,사원,마케팅,C,1,2800000,10411
안전성,과장,회계,A,9,4000000,10033
신현식,과장,디자인,E,8,4000000,10826
여도솔,대리,개발,B,6,3200000,10202
구형해,과장,영업,B,8,4000000,10567
연범현,대리,회계,E,7,3200000,10650
배휴영,차장,회계,D,12,5000000,10187
공석문,차장,디자인,A,13,5000000,10077
현선탁,사원,마케팅,E,2,2800000,10328
유잔충,과장,영업,E,9,4000000,10955
길심로,사원,마케팅,D,2,2800000,10411
현화헌,대리,재무,D,6,3200000,10288
맹요백,차장,재무,E,14,5000000,10658
하민홍,부장,개발,C,19,6000000,10860
성규휘,사원,마케팅,C,1,2800000,10086
왕황무,과장,인사,E,11,4000000,10946
강숙휘,인턴,개발,E,2,2100000,10973
황화길,인턴,디자인,B,1,2100000,10338
심온성,사원,디자인,E,1,2800000,10968
변준달,과장,영업,C,11,4000000,10330
정권한,인턴,마케팅,D,1,2100000,10140
여환황,차장,마케팅,C,12,5000000,10507
차권면,과장,회계,E,8,4000000,10964
구원한,부장,재무,A,18,6000000,10989
유익식,부장,회계,B,18,6000000,10156
성선일,차장,회계,A,15,5000000,10033
차진만,대리,디자인,C,4,3200000,10615
성종모,대리,디자인,B,7,3200000,10805
석관혜,차장,개발,A,12,5000000,10463
황심솜,부장,재무,D,21,6000000,10187
방해으,사원,회계,B,2,2800000,10527
백민분,사원,재무,D,3,2800000,10957
은석잔,대리,회계,A,4,3200000,10155
마경욱,사원,마케팅,E,1,2800000,10519
엄송현,차장,영업,B,14,5000000,10803
육산이,대리,개발,A,6,3200000,10594
왕바고,차장,디자인,E,13,5000000,10523
류열휘,과장,인사,A,11,4000000,10483
허헌준,과장,재무,E,11,4000000,10616
황소심,차장,개발,C,16,5000000,10540
맹창익,과장,재무,C,11,4000000,10977
남건애,과장,개발,E,8,4000000,10978
양덕대,부장,회계,D,18,6000000,10237
반부섭,부장,재무,B,19,6000000,10667
모항명,과장,인사,D,10,4000000,10782
선효찬,부장,개발,D,19,6000000,10971
염진란,사원,인사,D,1,2800000,10436
곽판출,대리,영업,D,4,3200000,10285
공전솔,인턴,인사,B,2,2100000,10070
고학나,대리,마케팅,E,4,3200000,10836
김은신,사원,영업,C,1,2800000,10686
곽운곤,과장,개발,C,8,4000000,10940
신환산,사원,영업,E,2,2800000,10996
홍향지,인턴,회계,D,2,2100000,10614
최비출,대리,영업,E,5,3200000,10129
탁해시,차장,회계,D,13,5000000,10733
방누상,대리,인사,C,7,3200000,10550
노정아,사원,회계,B,1,2800000,10985
반민장,부장,인사,E,21,6000000,10145
방연준,차장,인사,B,16,5000000,10076
반이새,부장,재무,D,21,6000000,10654
표구추,사원,개발,D,1,2800000,10776
설신서,사원,인사,A,2,2800000,10064
길단한,차장,회계,C,16,5000000,10267
유은재,대리,인사,A,6,3200000,10958
원솜규,사원,재무,C,3,2800000,10392
방윤노,과장,영업,C,9,4000000,10300
전동오,차장,재무,C,14,5000000,10874
백건헌,인턴,디자인,B,1,2100000,10485
유노효,차장,영업,B,16,5000000,10481
진우늘,차장,인사,B,14,5000000,10404
남배솜,과장,개발,B,8,4000000,10945
채자휘,과장,디자인,E,9,4000000,10364
손로덕,차장,회계,C,16,5000000,10870
최담두,차장,인사,E,14,5000000,10142
기솔양,과장,마케팅,C,9,4000000,10777
석전향,사원,디자인,A,1,2800000,10886
백황광,차장,회계,B,15,5000000,10337
조석개,인턴,디자인,A,2,2100000,10592
표만아,사원,인사,A,1,2800000,10057
성운헌,대리,개발,C,4,3200000,10641
유준무,과장,디자인,B,10,4000000,10055
임중원,차장,인사,B,16,5000000,10856
임마장,사원,회계,A,1,2800000,10868
홍중별,과장,재무,E,11,4000000,10255
류연산,대리,마케팅,E,6,3200000,10875
심한길,과장,영업,D,10,4000000,10475
한휴솔,사원,재무,E,1,2800000,10368
조연혜,사원,회계,B,2,2800000,10744
오열무,인턴,마케팅,E,1,2100000,10150
천일훈,차장,영업,C,13,5000000,10543
장소세,과장,회계,B,11,4000000,10899
백오달,사원,재무,C,3,2800000,10111
조주혼,사원,회계,A,2,2800000,10011
반량태,사원,마케팅,B,1,2800000,10110
남익종,인턴,디자인,C,2,2100000,10415
주경범,부장,재무,A,20,6000000,10111
양민춘,대리,영업,A,5,3200000,10336
표두희,과장,디자인,C,9,4000000,10607
맹효혁,부장,영업,A,17,6000000,10429
모안량,대리,인사,A,4,3200000,10681
안재번,인턴,재무,A,1,2100000,10416
곽심문,인턴,인사,A,2,2100000,10586
표세산,사원,개발,A,2,2800000,10894
소혁술,과장,회계,D,9,4000000,10739
추창형,인턴,디자인,A,1,2100000,10862
나직보,부장,영업,E,18,6000000,10089
문요유,대리,디자인,A,4,3200000,10532
오권훈,대리,재무,D,6,3200000,10328
임출춘,과장,마케팅,B,9,4000000,10883
방은문,인턴,재무,A,2,2100000,10789
최재걸,대리,회계,E,5,3200000,10936
채철개,사원,재무,B,3,2800000,10623
임선경,대리,영업,E,4,3200000,10896
유시희,부장,마케팅,E,21,6000000,10436
송유관,차장,마케팅,C,14,5000000,10813
한원애,대리,재무,A,4,3200000,10050
석추익,부장,영업,B,19,6000000,10255
한연비,대리,개발,B,7,3200000,10285
방우아,차장,인사,D,16,5000000,10010
이후전,부장,회계,E,19,6000000,10909
도동더,과장,재무,A,8,4000000,10075
기만엄,과장,인사,E,11,4000000,10518
한혜윤,사원,개발,B,1,2800000,10806
채복덕,사원,회계,D,2,2800000,10224
기율항,과장,영업,E,11,4000000,10120
최후술,사원,회계,C,2,2800000,10819
강기후,부장,인사,D,21,6000000,10005
진익범,대리,인사,A,6,3200000,10858
추월잔,대리,회계,B,7,3200000,10549
서출학,인턴,마케팅,C,1,2100000,10850
진리충,사원,인사,E,2,2800000,10887
차요더,사원,개발,A,2,2800000,10683
길형담,과장,재무,C,8,4000000,10300
서원미,과장,재무,D,10,4000000,10976
채철노,인턴,디자인,B,1,2100000,10904
류인항,인턴,디자인,B,1,2100000,10325
조진지,인턴,개발,A,2,2100000,10756
신헌화,부장,마케팅,B,20,6000000,10018
남랑선,차장,재무,C,14,5000000,10970
허웅모,인턴,회계,B,1,2100000,10943
심혁도,사원,마케팅,A,1,2800000,10270
윤이봉,사원,마케팅,E,1,2800000,10377
연길하,부장,인사,A,19,6000000,10503
양봉창,부장,마케팅,E,21,6000000,10550
전박원,과장,재무,E,11,4000000,10731
신강오,차장,디자인,C,12,5000000,10485
유란모,사원,디자인,D,1,2800000,10700
진량랑,사원,인사,D,3,2800000,10706
염식우,사원,재무,E,2,2800000,10350
소현광,인턴,개발,A,1,2100000,10260
백가미,차장,마케팅,A,12,5000000,10559
강견효,대리,영업,A,7,3200000,10873
박장빈,차장,인사,A,12,5000000,10717
안화혁,사원,영업,D,2,2800000,10256
안으의,차장,영업,E,12,5000000,10714
백호구,대리,개발,C,6,3200000,10412
장박웅,차장,개발,B,12,5000000,10611
주분고,인턴,마케팅,C,2,2100000,10539
금상선,부장,마케팅,E,18,6000000,10440
설민혼,사원,회계,B,3,2800000,10419
조예래,부장,영업,D,18,6000000,10528
안타견,사원,재무,E,1,2800000,10744
한헌백,차장,마케팅,D,14,5000000,10828
구동현,부장,인사,B,19,6000000,10847
유산술,과장,마케팅,A,10,4000000,10922
임유견,과장,디자인,D,10,4000000,10871
조동박,차장,개발,D,16,5000000,10050
현의준,인턴,개발,C,2,2100000,10563
반치문,인턴,개발,C,1,2100000,10492
류형담,인턴,디자인,B,1,2100000,10525
길창상,인턴,개발,A,2,2100000,10638
기철제,과장,디자인,A,9,4000000,10022
손환월,사원,회계,C,3,2800000,10116
엄개주,차장,인사,C,13,5000000,10150
나현다,인턴,재무,B,1,2100000,10938
추단안,대리,재무,D,4,3200000,10921
송수완,부장,개발,A,21,6000000,10003
양달상,부장,인사,E,21,6000000,10623
윤타분,부장,재무,B,18,6000000,10227
전경희,인턴,개발,C,1,2100000,10105
노하조,부장,디자인,B,21,6000000,10028
방기호,부장,개발,C,17,6000000,10412
소걸로,부장,재무,D,21,6000000,10283
최욱이,과장,마케팅,B,10,4000000,10521
주모엄,대리,디자인,A,5,3200000,10335
석비호,과장,회계,E,11,4000000,10475
맹규박,인턴,재무,E,2,2100000,10169
모만재,부장,재무,A,19,6000000,10710
정춘판,부장,재무,C,20,6000000,10832
남석서,대리,재무,D,6,3200000,10483
지슬부,차장,영업,B,13,5000000,10741
반대운,사원,인사,A,2,2800000,10080
전희휴,사원,영업,C,1,2800000,10319
진택춘,대리,영업,E,7,3200000,10349
강웅요,차장,마케팅,D,13,5000000,10305
염면송,부장,마케팅,B,20,6000000,10376
설한여,과장,마케팅,C,9,4000000,10364
유문원,차장,디자인,E,16,5000000,10742
심덕실,과장,재무,E,11,4000000,10562
최마나,차장,인사,B,16,5000000,10971
정후솔,인턴,디자인,E,1,2100000,10819
추백로,대리,마케팅,C,7,3200000,10950
하송익,부장,디자인,E,20,6000000,10125
서랑탁,사원,디자인,B,3,2800000,10995
도세바,차장,인사,C,13,5000000,10915
박용근,과장,개발,E,10,4000000,10976
은추혁,사원,디자인,E,3,2800000,10860
모문출,사원,영업,B,2,2800000,10309
황면숙,인턴,개발,E,2,2100000,10772
손월손,부장,마케팅,C,19,6000000,10102
공희누,사원,영업,D,2,2800000,10744
탁만원,부장,개발,A,18,6000000,10292
백소더,인턴,디자인,B,2,2100000,10366
류수춘,인턴,재무,D,2,2100000,10200
선숙개,사원,마케팅,C,2,2800000,10897
황초단,인턴,재무,C,2,2100000,10464
채자동,차장,디자인,E,16,5000000,10366
도황혁,차장,영업,E,13,5000000,10290
조봉남,차장,마케팅,B,14,5000000,10401
현훈유,대리,개발,E,5,3200000,10204
나자삼,과장,개발,C,9,4000000,10026
장항걸,부장,인사,E,17,6000000,10847
신휘양,대리,개발,D,4,3200000,10704
이복온,사원,마케팅,A,2,2800000,10978
이관누,인턴,회계,C,1,2100000,10318
남온수,인턴,재무,B,2,2100000,10006
강치디,과장,영업,D,8,4000000,10785
전동항,인턴,디자인,A,2,2100000,10596
선열광,과장,마케팅,B,9,4000000,10207
나혼실,인턴,영업,E,2,2100000,10303
송새은,과장,영업,A,10,4000000,10642
유진박,인턴,디자인,C,2,2100000,10361
길반율,부장,재무,E,17,6000000,10717
한디으,사원,영업,D,1,2800000,10321
선원랑,차장,재무,B,14,5000000,10641
신다보,과장,재무,A,8,4000000,10560
선바열,부장,디자인,D,17,6000000,10541
임손양,인턴,회계,D,1,2100000,10828
설량일,인턴,회계,D,2,2100000,10235
백로복,차장,영업,D,13,5000000,10437
육두숙,인턴,회계,E,1,2100000,10971
오삼욱,차장,회계,C,16,5000000,10503
도장빈,대리,개발,E,7,3200000,10374
배문비,부장,회계,B,17,6000000,10255
채식관,차장,회계,A,12,5000000,10958
고수자,부장,개발,E,17,6000000,10397
한두봉,부장,영업,A,20,6000000,10094
노예택,대리,회계,B,4,3200000,10827
배건월,차장,인사,C,13,5000000,10357
허태장,대리,디자인,C,6,3200000,10001
정마정,인턴,마케팅,A,1,2100000,10342
백타승,대리,인사,C,4,3200000,10296
전단래,부장,영업,E,21,6000000,10303
구잔남,차장,개발,B,12,5000000,10299
곽안선,대리,영업,D,5,3200000,10341
선단전,과장,마케팅,B,9,4000000,10727
진노관,차장,마케팅,A,12,5000000,10993
모황빈,차장,개발,B,14,5000000,10277
류추자,사원,회계,D,3,2800000,10072
임진인,차장,재무,E,15,5000000,10325
원해인,차장,인사,B,15,5000000,10488
윤곤요,부장,영업,D,18,6000000,10287
강의구,과장,영업,B,9,4000000,10535
지혁병,대리,디자인,C,5,3200000,10599
모직용,대리,인사,E,5,3200000,10637
유한승,대리,디자인,B,7,3200000,10371
반용지,차장,영업,B,16,5000000,10208
지송규,차장,영업,C,12,5000000,10882
양찬자,대리,디자인,A,5,3200000,10695
구래백,부장,회계,D,21,6000000,10454
손전반,대리,재무,A,6,3200000,10713
조후천,대리,마케팅,B,5,3200000,10174
심초재,부장,개발,B,18,6000000,10548
여경인,사원,개발,A,1,2800000,10932
공후형,인턴,인사,B,1,2100000,10466
